Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
7787,197457,1.58515e+18,1,0,1,@Sydusm @ANI Why not just replace  Gandhi with Godse and Savarkar ? That is where everyone wants to be .. right ?
8680,213131,1.56384e+18,2,1,1,@Dr_RizwanAhmed Jab tak ek napunsak SSS hai tab tak hume koi khushi nahi. Wo paglet buddha RSS ko barbad karke hi manega. Hedgewar n Golwalkar ji ki vichardhara ko bhool kar ye Gandu ji ki vichardhara per chalne lage hai.
2652,49856,1.57557e+18,0,0,1,@JM_Scindia @NASA @isro के सामने @NASA की कोई वेल्यु नहीं है...@isro is best✌️✌️
4072,116150,1.58323e+18,1,0,1,"@NahayatT She didn’t died! She has been brutally beaten to death and lost her life in following days only because she didn’t wear a proper hijab, calling her birthday as a symbol of hijab is an absolute insult to her and all others who lost their lives in Iran for freedom #MahsaAmini"
8657,213102,1.5658e+18,2,1,0,"@RoderickSpode3 And in India upper_caste is
targeted &amp; skin irritation
induced Ethnic minority
supported by the establishment
is depicted as fair skinned !
Golwalkar ji &amp; Upadhyaya ji
didn't predict such gruesome
attack on the upper_caste
bjp defeats its own ideology &amp;
purpose of nation building"
138,153,1.58121e+18,0,0,1,@fasc1nate @ChandhokHursh Demonetisation 😀
1673,26553,1.54676e+18,2,1,1,@iamrs11_MUFC Basdak.. Urban flooding ka reason janta bhi hai ya bas aise hi bhonkna shuru kar dia. Jab corrupt logon ko Municipality me bithaoge to yahi hoga na. Yahi kisi Non BJP ruled state me Urban floods aaye hote to bhonkna shuru kar deta. Chal aur bhonk
1154,17494,1.57544e+18,0,0,1,"After the #maritalrape verdict, now the feminists want that why only women should produce children, why can't men, and as always, Judge Chandrachud ji (a real feminist) understanding the seriousness of this problem....1"
3325,65732,1.58354e+18,0,0,0,@vix_dl I have a feeling he already knows
1768,26659,1.54581e+18,1,0,1,"Glaciated lakes in North are bursting,flash floods in Baluchistan,Karachi inundated under urban floods,climate playing havoc,energy shortfall exceeding 7000,textile in shambles,food crisis looming and yet political harangues in daily jalsas #climate #politicaldivide #pakistan"
9229,569,1.58015e+18,0,0,1,"Aware Of ""Lakshman Rekha"" But Will Probe Demonetisation: Supreme Court"
7804,197477,1.58512e+18,2,1,1,"@MohdBil23237526 @abhijhunu20 @shadab_chouhan1 @DelhiAirport Godse ki wajah se toh kaafi log marne se bach gaye. Nahin toh tumahre bap ne aadhi zameen toh pehle se de di thi, baki ka bhi de deta."
9397,741,1.58009e+18,0,0,1,"Justice Nazeer: What about black money and terror funding?

Chidambaram: They are saying fake currency, black money, and fake currency used for terror funding...fake currency ultimately taken out was negligible.

#Demonetisation #SupremeCourtofIndia"
9405,749,1.58009e+18,0,0,1,"Chidambaram: They passed a resolution recommending demonetisation. 

Court: This is the statutory obligation? 

Chidambaram: It's the opposite actually. The RBI has to recommend to govt.. here the govt wrote to the RBI. 

#SupremeCourt #Demonetisation"
6080,165092,1.58585e+18,0,0,0,@jpraj01 @RachaelHaynes @ImHarmanpreet @BCCI How and why?
5766,160075,1.58086e+18,1,0,0,@AmarjyotiBorah1 UAPA is basically an instrument keep the people locked
6852,178286,1.5529e+18,2,0,0,"@RijijuOffice @narendramodi @KirenRijiju @MLJ_GoI 4. We require change in punishments which will focus more on fines, reforms &amp; social services.
5.Undertrials should stay at home with GPS tracking bands for non heinous &amp; White Collar Crimes.
6.Jails should extortionist/pro criminal attributes negative to ensure prisoner reforms."
4214,116369,1.5832e+18,0,1,0,"@BonginoReport @dbongino She has plenty of complaints about America, but has nothing to say about the protests in Iran. She still wears her hijab to show her submission to the religion that suppresses freedom."
9887,1275,1.57697e+18,1,0,1,"Where are the 2000 #RupeeNotes ? What happened to the 2000 rupee notes in #India . For all the #demonetisation hungama, where are those notes now ? #Economics #IndianEconomy #currentaffairs #Currency @RBI  @PMOIndia @INCIndia #ShowMe2K"
696,11342,1.582e+18,0,0,0,"This Wednesday at 1pm I'll be giving a talk at @StirUni's 18th Century reading group on the views expressed by Prof. William Forbes on the Crime/Delict of Rape. Will probably be of interest to lawyers and historians alike... If you're interested, DM me for the remote link!"
5950,164924,1.58586e+18,0,0,0,@wwasay Bcci is the best cricket board
2014,30364,1.60076e+18,2,1,0,"@SolTaliba @photomessenger @HVSBanwait I salute you @photomessenger for singlehandedly dismantling this fraud khal.stani doctor who hides behind floral language and a short stint in the Indian army. 
He uses his ""ex army image "" to justify his hate against Hindus. 
He is pro pak but  family gets subsidies from India"
581,7715,1.582e+18,1,1,0,"@SenTedCruz Just look around the World, our inflation is among the lowest.Go back to your Cave!"
3146,59997,1.58357e+18,1,0,0,@dunstablian Not with his green dream and love for a lockdown
651,11288,1.58201e+18,1,0,1,"@GaroweOnline It is nothing new to the Ethiopia gov reject Au’s requests #TigrayUnderAttack 

Never taken action while committing genocide, rape, bombing to the people of #Tigrayan #TigrayGenocide 

@EUCouncilPress  @EUCouncil @WhiteHouse @POTUS @SecBlinken @PowerUSAID @USAmbUN @UNHumanRights"
2686,49918,1.57543e+18,0,0,0,@isro @iafastro Congratulations Dr. Anil Kumar. We feel proud of your achievement. You have made the entire nation proud.
2704,49947,1.57538e+18,0,0,1,@isro Azadi k amrit mohatsav par 4k gorpo for live in orbit  and 4k launch telecast k liye bhi kch soch lo
8289,206439,1.58494e+18,1,0,1,"@arunbothra अगर सुनक भाई गुंजरावाला (पाकिस्तान) होकर भारतीय मूल के हैं,फिर तो सादिक खान भी भारतीय मूल के हुए।"
9890,1280,1.57693e+18,0,0,0,@manishMM42 @ANI What u think about Demonetisation?
1127,17464,1.57544e+18,0,0,1,"@sheetal_bsakpal I am thinking the same... So u can't prove marital rape ..but if u get pregnant it's ur say in getting the abortion done.... It's a little daunting tbh... Abortion karva lo, kyu hua, kaise hua voh sab humko mat batao..."
3968,79999,1.58373e+18,1,0,0,@Klaus_Arminius @Dean_Unleashed How many muslim children were taken to a Church?
3059,59893,1.58358e+18,1,1,0,@Johnny_Kilroy1 it’s easier to score and facilitate than to play lockdown D on skilled players at 40 years old clown
3780,75980,1.58202e+18,1,0,1,"@Ahana_InnerLih8 It doesn't serve their purpose to collect votes unlike what muslim appeasement gets them such as votes and TRPs. No Hindu - Brahmin, Kshatriya or Dalit lives - matter to any of these people."
5709,159999,1.58095e+18,0,0,0,@PTI_News He should also take credit for UAPA and NIA.
546,7679,1.582e+18,1,1,1,@GOP Only in America would Republicans blame world wide inflation on their own. They don't understand patriotism. #CorporateGreed #CountryOverParty
5748,160049,1.5809e+18,2,1,1,"@Jairam_Ramesh Don't jump like frogs and if you have the guts, share the complete information.... PIDIs never change

Bombay HC acquits former DU professor GN Saibaba over a technicality, not merits, says he was charged under UAPA without govt sanction over Maoist links."
4436,120317,1.58154e+18,1,1,1,"@nirvana74v @TarekFatah @Anshulspiritual @PIBFactCheck MurtiPuja &amp; Dargah r 'Sheerk'-an unforgivable sin/crime as per 1z1am!
Hence, those Muz1imz(Mz) who did this, r no more Mz! 
They have become Mushriks/Kaafirs that means Hindus!
Let them b Hindu Again!
@VHPDigital @MParandeVHP @AryaSamajHyd @RSSorg should arrange their GharWapasi!"
7477,188777,1.58484e+18,2,1,0,"@PChidambaram_IN Sir - I think Indira Gandhi Converted to Islam when she married Feroze, so by that logic we already had a minority women PM. Else we need to have a Parsi or a Brahmin PM as they are the real minority getting blamed for everything"
8218,206336,1.58511e+18,2,1,1,"@nidar_hl Same IPC killed Bhagat Singh who in your profile picture.

Lord Macaulay! Or Macaulay?

Legends like Bhagat Sings made is free that we need not have to call them Lord. That shows your Colonial mindset with Bhagat Singh's profile pic."
8609,213502,1.55702e+18,2,0,1,"Whosoever left congress like Bala GangadharTilak, Guru ji ( MS Golwalkar), lala Ji,Netaji never got recognition in the history. Instead congress erased their contributions in a very systamatic manner for their own self interest"
5319,133969,1.58358e+18,0,0,0,"@VictoriaRosePhD so juicy and tasty!

so hungry now"
3724,75913,1.58204e+18,0,0,1,"@ashoswai Manmohan Singh was also called as a Proxy, was he a dalit too??? Bringing care into everything will do no good"
6309,168814,1.58585e+18,1,1,1,@AMIT_GUJJU Bahi rahul ko bahar kr 2 is s acha to rishab ha selfish ha ipl m b apna leya khelta ha aur nationa team k leya b apna leya
6434,168991,1.58581e+18,0,0,0,@melindafarrell @tim_michell I think we will definitely see some of these players picked up in the IPL mini auction in December for sure.
840,15209,1.58201e+18,0,0,0,@shehulkism Aside from the marital rape she endured. You would think her station as queen would allow her to be able to reject these advances!
2117,34342,1.59866e+18,1,0,1,"@TahirMursleen Nice Joke! During the first Kashmir war in 1947, Indian Army was successfully pushing back the invading Pak raiders from more &amp; more areas of Jammu &amp; Kashmir day after day. If PM Nehru had not took the matter of Kashmir to UN, Indian Army would taken over the entire state of J&amp;K"
7641,192450,1.58585e+18,2,1,1,"@girirajsinghbjp 🤣🤣🤣
इन अनपढ़ों ने खेला खेल कर देश को भी सर्कस बना दिया
कोई बाबू PA से टाइप करवा लेते😂
गज़ब बेज़्ज़ती हैं"
5412,154945,1.37364e+18,1,0,1,"@Richie04184170 @GurnamsinghBku Almost 99.5% Farmer's are not protesting against this Bill
Because almost Farmer's are happy with this farmer's Bill
A very little group of Farmer's of Punjab Haryana and a very little group of western part of UP are protesting

Otherwise every farmer's are busy in their farm's"
4194,116342,1.5832e+18,0,1,0,Iranian women got nice tits but they need to keep the hijabs on covering their faces so they don't ruin the picture.
980,15355,1.5812e+18,0,0,1,@ImJohnnyDepp005 But solving it in bedroom leads to wife filing #maritalrape
2278,41710,1.58208e+18,0,0,0,"@ShemekaMichelle I can’t speak for blacks people, only for myself. But I trust you on it. Multiple people have been looking to cancel Ye for years. It was bound to eventually be a high tech lynching, to quote Justice Thomas."
4369,120227,1.53917e+18,0,1,0,"@gganeshhh @DrRupani @Cryptic_Miind Thats not a right statement.

I support and preach Triple Talaq &amp; LGBT...

How can I follow what I preace ?"
11,12,1.582e+18,2,1,0,Everybody in that castle are fucked in the head 😂😂😂😂😂 #Demonetisation
6008,165001,1.58585e+18,0,0,1,"#BreakingNews #Karnataka 

BCCI अध्यक्ष रोजर बिन्नी का होगा सम्मान, कर्नाटक क्रिकेट ऐसोसिएशन आज करेगा सम्मानित 

@iRogerBinny @BCCI @JayShah"
1613,22943,1.58061e+18,0,1,0,@swati_gs @lrn2twtmutos Looks like Dhulia thinks this way of secularism judgement by him will get him CJI post
4092,116182,1.58322e+18,0,0,0,"@AlinejadMasih Never forget the true meaning of Hijab it is your connection with your LORD
NOT men. 

Cover or not decision the is yours. Allah swt knows the Jihad whether it’s for HIM or men.
 
Peace✌🏽To all the Sister’s around the world wherever there is oppression.

Allah knows best."
9290,631,1.58011e+18,0,0,0,@RashmiDVS PM CARES &amp; Demonetisation.
6272,168757,1.58586e+18,0,0,1,@mufaddal_vohra Time to bring zimbabwe players in IPL... They played very well 🙏
1426,19067,1.56886e+18,1,0,1,"@realsiff I'm in favour of criminalising marital rape. At the wife's word, without evidence. Tabhi ye shaadi karne ka chutiyapa rukega eventually."
3965,79996,1.58373e+18,1,0,0,"@Asmali77 @ahmednasirlaw
Kindly help address this situation..it's now getting out of hand:
I trust you are well.

Sometimes back I mentioned the issue of absentee Somali/Muslim father's.

Here where we stay, Rangers Court,South C,Nairobi, over 50% of the homes are owned by"
8245,206372,1.58503e+18,1,0,1,@Aslam_khader Shaheed Bhagat Singh was also born in Pakistan. Why does India celebrates him as Freedom Fighter?
2093,34312,1.59867e+18,1,0,1,"@AustralianArmy @adgpi @ArmyChiefCyber
Protectioneering!Pls rescue me I been mind controlled to behave as a murderer then punished by been prescribed erythrosine
@PMOIndia
@un
@twittersecurity
@elonmusk
@INTERPOL_HQ
@siteintel_jt
@cia
@IPS_Association
@IPF_ORG
@IaSouthern
@Spearcorps
@indiannavy
@fbi"
3872,79883,1.58374e+18,1,0,0,"Many reports of Muslims spitting in food, probably ordained by religion. GOI/Minorities Ministry get Islamic scholars &amp; clarify issue on national media. Radicalsed, uneducated youth follow dictats blindly. GOI silence is damaging society. @smritiirani , @AmitShah  @PMOIndia"
7964,202213,1.58589e+18,0,0,1,@asadowaisi @PMOIndia @rajnathsingh Shame on u …how comeu lie on daily basis ..do u pray 5 times …spread facts not lies …China is bullying ..in the land occupied during Nehru period ..it is in their control ….like POK occupied by Paki by backstabbing Us…
9498,842,1.58007e+18,0,0,1,"Chidambaram: This Court must examine the powers u/ss 24 and 26 of the RBI Act, 1934. Tomorrow they can invoke these powers again. 

#Demonetisation #SupremeCourtofIndia"
2640,49837,1.57566e+18,0,0,1,@isro @iafastro जय हिन्द
7397,188055,1.58588e+18,0,0,1,"@drajoykumar Ek din aap kahoge ki nehru or Indira Gandhi ki chapiye 
Aap bi thik nhi h"
1581,22909,1.58062e+18,2,0,1,@barandbench This will start making all religions to become radicals... pseudo secularism already started this feeling in everyone's mind...
9700,1059,1.57896e+18,0,0,1,"@SMahapa26837722 @choton_panday The main motivebehind demonetisation is to turn the blackmoney of the capitalists to  white,&amp;make it legal and grow under the surveillance of govt with1or2%.Banks have huge cash in hand so interest rates reduced.Seniorcitizens put in soup,forced 2invest in capital markets &amp; lost"
4197,116345,1.5832e+18,0,1,0,@MrBusby4o8 He was just hitting on certain points
1069,17402,1.57545e+18,1,0,1,"Destruction of Hindu society begins with intervetion at bedroom level. The objective was to introduce feminism, gay rights to initiate remote extermination of 5000 yeqr old race. Lawyers need to walk home. We will see #Maritalrape"
2365,41801,1.58201e+18,0,0,0,"Let's not forget Tim Scott along with Kamala Harris and Cory Booker sponsored the ""lynching"" bill."
8051,202322,1.58587e+18,0,0,1,@AmanChopra_ @KirenRijiju Pt. Nehru ne ghalati ki. Lekin ab aapse control nahin ho rahe hein Kashmir mein Haalat. Toh saari zimmedari Nehruji par thoap kar hath jhaad lena chahte hein.
6786,178217,1.55626e+18,1,0,1,"@PChidambaram_IN So what the Congress, since 1947, did to reform the judicial system and the rules/laws relating to treatment of under trials....Now Mr. Chidambaram is taking cognizance as he is now able to appreciate the pain of undertrials...He is good at taking a self-serving view of any issue"
9676,1033,1.57905e+18,2,1,0,@shankar_journo @K_Nageshwar Yes..u don't know anything about demonetisation and economics. Better u go back to ur slavery and better don't comment on things which are above your level.
7326,185294,1.58591e+18,0,0,0,@bbcquestiontime It's called summer weather. 1 week it's a climate emergency.  Scaremongering on an epic scale begins. Leading it as usual. The BBC.
1915,30244,1.60081e+18,2,1,1,@Nishant80710495 Thoda dimaag use karo bro .. attack ki bath kar raha hoo Indian army par jaise pulwama attack hua thaa abh dusra attack hoga ..  aisa likha hai usne .. common sense ..
2268,41700,1.58209e+18,2,1,1,@BBCHindi Vhp बजरंग दल एक आतंकवादी संगठन है इस पर सिर्फ रोक ही नही बल्कि इसके सभी बडे नेताओ को उम्र क़ैद होनी चाहिये सभी lynching मे यही सब शामिल हैं
1523,22844,1.58065e+18,0,0,1,@diimplegirll पहली बात तो गीले बालों में कंघी करने का ही नही
9086,413,1.5804e+18,2,1,0,@Indian10000000 @actormanojjoshi @airindiain @CSMIA_Official He's blaming airindia and not govt. The oxygen cylinder problem was due to hoarding n mismanagement of aap party and state govt. The inconvenience caused due to Demonetisation was accepted by majority of public.
715,11362,1.582e+18,2,1,0,"@fiImseb seen more people making memes and jokes about grooming, marital rape and alicent ""fucking her bff's dad"" than anyone sympathizing with her. seen more people for episodes and episodes still denying her being a victim and trying to make her the kind of villain that she isn't when+"
8372,210350,1.58231e+18,1,0,1,@news24tvchannel Neutral venue  matlab Sardar Patel Stadium renamed ?
4010,81303,1.58371e+18,1,0,0,"@thinking_panda The Western world hates Turks and muslims all over the world, but the only exception is the Uyghur Turks and the Chinese muslims. What makes them exceptional on earth? In 1990s, they were likewise infatuated with the Chechen muslims until Chechens realised their real face."
8039,202303,1.58588e+18,2,1,0,@drshamamohd Nehru was one of the biggest opportunist pm of india n was betrayed India n Indians n after that sardar ruined this country . It was good that modi came n rescued n save this country else God knows. Period
7035,178480,1.54439e+18,2,1,0,"the prison deliberately. Undertrials are not supposed to die in prisons without getting convicted of any offence. Once Supreme Court ruled, ""Our prisons should be correctional houses, not cruel iron aching the soul.""

In Emergency imposed by Congress government, all (2/3)"
9296,638,1.5801e+18,1,0,1,"Top class arguments from mr @PChidambaram_IN today in Supreme Court today on Demonetisation. Looks like this is just a trailer and detailed arguments to follow.

#DEMONetisation #SupremeCourtOfIndia #proportionality"
3562,71689,1.58368e+18,1,0,1,@DalitTime I don't understand why ppl take law in hands...agar chor tha toh police complaint hone thee...bekar me moka diya jata h ke dalit exploitation ho raha h...
3928,79949,1.58373e+18,0,0,0,@arbieville @9NewsMelb There was no argument. He is a Muslim. They don’t have a good reputation with terrorism and violence. There you go. That terminates this discussion.
1762,26653,1.54588e+18,0,0,0,"@thatblack_man @HilaryEzeabasil @asemota Rest.. It's not just natural disasters. Floods happen in advanced countries from heavy downpour. Urban planning design is Lagos main problem. Ppl are just building without land surveys, sandfilling swamps, building gutters with no knowledge about the flow of water..."
9850,1232,1.57745e+18,2,0,0,"@AnumaVidisha @INCIndia @NewsX our top court keep pending the most important and sensitive petition of article 370 for more than 3 years। most appalling for unity of country and credibility of justice system। The same with  demonetisation issue for 6 years what is the use to hear now,no remedial can happen।"
798,11453,1.582e+18,2,1,0,@steveshadenough @Dr_Mantis619 @TimRunsHisMouth Families whose fathers rape children tend to have abusive lifestyles as adults and I don't see that with Trumps kids and grandchildren. But Bidens are a train wreck. That's the difference between the culture of life and the secular progressive culture of death.
6527,169188,1.5857e+18,0,0,0,@rajasthanroyals You winning the first IPL
1875,30199,1.30226e+18,0,0,0,"@ProfLaurenDent @WCraigFugate @cflav Also, inland flood risk is typically associated with lower property values, and environmental disamenities (urban imperviousness, industrial activity, etc.)"
8010,202268,1.58588e+18,0,0,0,"@Jairam_Ramesh I am attached to no party. I am neutral completely on this. What Rijju said is correct. Nehru Ji messed this up completely. Congress needs to come to terms with these facts put out by the Hon Minister. Next step will be to strip Nehru ji of BR, but that is next step only."
2430,45384,1.57902e+18,1,0,0,@DeccanHerald Just like he declared India open defecation free 2 years ago. Just like he laid the foundation stome of Madurai AIIMS and Dholera Smart City.
243,3813,1.58202e+18,1,0,1,"@B52Malmet what I've noted is that inflation has moved ahead of abortion - people always care about $s first ragardless what less may have gotten attention....Dems need a pointed message about cause of inflation, and the work toward 'taming' it."
7535,188855,1.58479e+18,2,1,1,@iKamalVeda Indira Gandhi was Muslim when she sworn in as a prime minister of India as per Indian law / constitution...
618,11248,1.58201e+18,0,0,0,@NBCNews Everyone supports an exception for rape and incest which accounts for less than one half of one percent of all abortions.
7866,197601,1.58495e+18,0,0,1,"A problem relating to your concept map about fast fashion is: ""What are some solutions to the fast fashion crisis and what are the benefits of these solutions?"" @em203gchou #EM203problems"
192,212,1.58092e+18,0,0,1,@annamalai_k What more do they need? @narendramodi has endorsed every one of @INCIndia schemes like #Aadhaar #mgnrega #GST  by repackaging and claiming it as their own. #Demonetisation and #COVID19 #lockdown were the @narendramodi originals and the whole world knows the result.
9268,608,1.58012e+18,0,0,0,"Crux of arguments made by @PChidambaram_IN in SC in #DEMONetisation  Case. 

Important Documents are not placed in public record. 

1. The letter originating from Govt to RBI seeking recommendations from RBI for demonetising 500 &amp;1000 Rupees notes, dt. 7th November 2016"
7720,192576,1.58584e+18,0,0,0,"Have we noticed 
  
# We may  questions a PM died almost six decades ago 
but not  the PM currently ruling?

# Say no Evil about the dead except when the dead is a Nehru or Gandhi!"
2994,55287,1.58342e+18,0,0,1,@tedcruz You cheered on Greg Abbott trafficking migrants to NYC... But now you're upset NYC treats them well..?
3399,65840,1.58354e+18,1,0,0,@renoomokri Preacher man. Atiku gave them money in secret but told you in private to come out and inform us in public. You that was also broadcasting your givings during COVID 19 lockdown. Were you living by a different Bible then?
455,7582,1.582e+18,1,0,1,"@RawStory So kinda like ""announcing"" they want to subpoena Trump as inflation goes up and gas is prepared to tip up . . . all with the intention of not doing anything possibly till next year?

It's so important they're clearly rushing . . ."
674,11316,1.58201e+18,2,0,0,@AngryButane @DarthIrritable @mycritters4 @rich_yeah @dfazman @SCOTUSPlaces @SaltedOnion Ha. A prison rape joke. You should be proud of yourself for being so hilarious.
4938,129598,1.5811e+18,0,0,1,"आज भी लिखते रहें साथिओं ✍️
@SumanNaresh4
@JitendraBariy19
@AsalkarJitendra
@Ramesh_ahari_1
@SatishBirsawadi
@RohitGameti3
@SatishBirsawadi
@SanjayD36695896
@adivasi_dana
@bhag_diya
@BhilMkumar
@Bhil_Rajuroat
@SanjayD36695896
#आदिवासी_जनगणना_कॉलम_दो"
8923,234,1.58086e+18,2,0,1,@sambitswaraj @narendramodi India is not a company started by #NarendraModi it's hard work of lot of people that's still standing after foolish decision of demonetisation and gst.
4993,129679,1.58086e+18,0,1,1,@askgautamkumar @Profdilipmandal Acha aap chota Chetriya hy 🙄
3458,71578,1.58371e+18,1,0,0,@DaLit_Vegan Victim card played well continue doing it you will grow well
7475,188774,1.58484e+18,1,0,1,"@ashoswai Indira Gandhi, Rajiv Gandhi? 
Who was Feroze Ghandy? 
As per his wikipedia his last ritual was performed as per Parsi community."
8613,213509,1.5569e+18,2,1,1,"@ankitgupta @MEHENDIhasan7 @beingarun28 Tere baap dada rhe honge dalle. Savarkar aur golwalkar Kaun the, angrezo k dalal the. Aaj unki najayaz aulaad bhi yahi kr rahi hai."
1812,26707,1.54452e+18,0,0,0,Our country infrastructure structure very weak just one hour or half hours rain the emergency is announce urban flood other countries continuosly raining but not flood .
6474,169118,1.58572e+18,2,1,1,@kunalkamra88 Tera level abhi itna nahi hua k tujhe babar azam reply dy ga 😂 tu bus khali ipl khel bhai😂😂
1855,30178,1.30322e+18,0,0,0,"According to the @eu_eeas, in order to improve health and the environment in Europe, “green and blue spaces” should be favoured, as they “cool cities during heatwaves, alleviate flood waters, reduce noise pollution and support urban biodiversity.”"
1100,17433,1.57545e+18,0,0,0,"@pricelevel1 In march Delhi HC, AG was dead against the marital rape laws"
6773,178204,1.55764e+18,0,0,1,"@FrontlinerUV @ReviewVayu @MilremR Yes i was talking about design 
Any update on Gridbot titan undertrials ?"
1737,26625,1.54624e+18,0,0,1,"FLOOD  Mag: NA
From: WFO JSJ
Location: 3 NNW SAN JUAN, PR
Time: 0430 PM  LT on 07/10/2022
Source: 911 CALL CENTER
Remarks: Urban flooding affecting calle figueroa intersection with ave fernandez juncos, near walgreens, in san juan. 
#PRwx"
6625,169333,1.58569e+18,0,0,1,"@GautamGambhir How do you get so much time from your very busy MP work 🤔. Shyaariya bhi likh te ho , LSG ki coaching bhi krte ho , ipl commentary, world cup commentary. We deserve more politician like you"
6972,178414,1.54824e+18,1,0,0,"@LiveLawIndia The majority of the people in Indian jails are undertrials. Why? The judiciary and the judicial system, which needs urgent overdue reforms, is responsible. The judges have found an extremely cushy life and they have perpetrated that for their personal comfort and profit."
9456,800,1.58008e+18,0,0,1,"Divan takes the court through several orders of the Court to establish why the issues must be heard by a #Constitution Bench. 

#Demonetisation #SupremeCourtofIndia"
207,3776,1.58202e+18,0,0,0,"@B52Malmet Inflation and gas prices are temporary and regularly go up and down. 

Democracy and autonomy are essential rights that must be preserved if we want to live in a free and fair society."
866,15236,1.58192e+18,0,0,0,"Marital rape is heavily implied. But just like menstruating women kept out of kitchen, it's just a one-time mention. 

Now, the positives: the hollowness of the borrowed outraged of the Ally was a spectacular depiction, so was the NRI being from Texas (3/n)"
1476,22794,1.5807e+18,0,0,1,@MintOminty सुंदर 😜
5132,133705,1.5836e+18,0,1,0,@jiaaax unfortunately yes. next time we should snort it like actual crack
1681,26562,1.54669e+18,1,0,0,"@DrVijayChormare Where urban or environmental planners are not respected in the decision making process, floods are common. We have a choice to play politics on it.😉"
5012,129706,1.58079e+18,0,1,1,@Rautparody61 सुना है तुम लोग अमेरिका को भारत में जोड़ने वाले हो😄😄😄😄
7595,192379,1.58585e+18,2,1,1,"@TheLallantop @ArvindKejriwal Kyo ji' Gandhi ji ne tera baap maara h kya bhdwe;maderchod rndwe ;bsdk! 
India me asaanti phelana chahta h"
1853,30176,1.30341e+18,0,0,0,"While we understand the concerns of the residents of the area, we appeal that the bigger picture in terms of urban renewal and flood control in Ikoyi area is given the necessary priority."
5156,133742,1.5836e+18,0,0,1,@andys_murray when I'm being mean I try not to use their names or known nicknames also I found it fun just now to say jaypaygue
8935,250,1.58081e+18,2,0,0,"@AJ_093 @AlokReddu @ayushkaari Without any cabinet consultation or act they introduce ill thought demonetisation and whole country has to suffer. Supreme Court is still investigating the validity of that demonetisation order.

There is a big list of misuse of power from Modi and Shah so don’t talk about it."
1694,26576,1.54654e+18,0,0,1,"Gujarat flood is a reminder how much #ClimateCrisis is shouting at India.

All urban cities of Gujarat without trees &amp; shades need to grow trees &amp; increase green cover.

#GujaratRains"
9923,90276,1.58358e+18,1,1,0,"@LPNational Funny fact. Majority of Governors are Republican, hence in a nationwide "" lockdown"" majority would be Republican. The most draconian lock downs were in Democrat controlled states and were maintained longer in Democrat controlled states."
9316,658,1.5801e+18,0,0,0,"Chidambaram: The Govt “advised” the RBI to make the recommendation for demonetisation. If Govt has a suggestion, it can place it before the Board. But instead they “advised” on Nov 7 evening &amp; RBI passed a resolution on Nov 8. RBI should advise the Govt, not the other way round!!"
3961,79991,1.58373e+18,0,0,0,@WSdagg @NHPUKOfficial They just aren't. Those are eastern Europeans (Ashkenazi) who converted to Judaism in the 13th century to avoid being forced into  Christianity or being Muslim.
1530,22853,1.58065e+18,0,0,0,@DesiringGod80 @netHysteria @stillgray Hi dear lady. It should not be a country that directly targets secularism and is governed by Muslim and Christian rules in the real sense.But there are institutions and individuals who disparage or praise both religions for political and economic interests.Pls read the interview!
9891,1281,1.57693e+18,2,0,0,"@tre_isme @cosmicash_dust But ultimately Trump was thrown out without giving a 2nd chance but here in India, though Modi's first tenure made d life of d people so miserable with demonetisation,mob-lynching,
Communal enmity and wht not,yet he was chosen 2nd time too. Yes ultimately main focus r diverted"
4021,116043,1.58324e+18,0,0,0,@SocratesSon3 @ApostateRidvan @abdullahadam @Acts17David @btbsoco @btbsoco it should really be you having a convo with JP! still not sure how hijab got to the stage where he is taken so seriously amongst highly respected people
9240,580,1.58014e+18,0,0,0,"SC's Constitution Bench issues notice on all intervening applications&amp;fresh petitions challenging Centre's decision to demonetize Rs 500 &amp; 1,000 notes in 2016&amp; consider whether issue of demonetisation is academic. Centre&amp;RBI seek time to file affidavits. Next hearing, Nov 9 (ANI)"
4335,120191,1.54023e+18,0,1,0,"@narendramodi The role of President in India has been very dersioning since independence. So called first citizen of India. 99.99% of indians can't even recall what Mr. Kovind has done for the nation. Except signing the bill on abrogating 370, triple talaq and few more."
6142,165168,1.58585e+18,2,1,0,@NAYAKHK @ssingapuri @BCCI And look at @IPL where Pakistan is not allowed. Mic drop.
2321,41754,1.58205e+18,1,0,0,Don’t take matters into your own hands! That’s “lynching mob” behavior! Wait for the anarchojudicial system to decide if you’ve been raped and they’ll just decide on the proper course of action (give the rapist a book to read)
288,3861,1.58202e+18,1,0,0,"@AdamParkhomenko There is proof, the problem is that criminals don't want to see their criminal activity, they want to keep lying just like they do with the vaccine and inflation."
2351,41787,1.58202e+18,2,0,0,"@RShivshankar Lynching if Aqlak, Lynching in the name of Cow, lynching in the name of Love jihad, lynching in the name of attires, etc etc etc doesn’t annoys you!!"
6499,169151,1.58571e+18,0,0,0,Greatest IPL player?
572,7705,1.582e+18,1,0,0,@PoliticusSarah bernie is a socialist &amp; nothing he says can be trusted. JOE &amp; BERNIE are complicit in this 40yr record inflation. @BernieSanders it IS on you too
8466,210467,1.58164e+18,1,0,0,@bhatia_niraj23 People are aggrieved by Nehru's post independence role particularly after demise of Sardar Patel. I hv been reading Raj. M. Gandhi 's articles since college days. He has never been neutral. This agony is reflection of his own failure to impose his thoughts upon us. Not impressed.
